B_Prose,B01,B01.001.032_AECHom_I__30_T02390.txt,1063,705,2840
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
359,tihtinge,<code>tihtinge</code>,1,0.0003521
359,to&thorn;undenum,<code>to&amp;t;undenum</code>,1,0.0003521
359,tobr&aelig;con,<code>tobr&amp;ae;con</code>,1,0.0003521
359,tocymes,<code>tocymes</code>,1,0.0003521
359,tod&aelig;g,<code>tod&amp;ae;g</code>,1,0.0003521
359,tod&aelig;gi,<code>tod&amp;ae;gi</code>,1,0.0003521
359,toforan,<code>toforan</code>,1,0.0003521
359,tosawen,<code>tosawen</code>,1,0.0003521
359,towurpon,<code>towurpon</code>,1,0.0003521
359,trahtbec,<code>trahtbec</code>,1,0.0003521
359,trahtbocum,<code>trahtbocum</code>,1,0.0003521
359,treowe,<code>treowe</code>,1,0.0003521
359,truman,<code>truman</code>,1,0.0003521
359,trymminge,<code>trymminge</code>,1,0.0003521
359,twa,<code>twa</code>,1,0.0003521
359,twynung,<code>twynung</code>,1,0.0003521
359,u&thorn;on,<code>u&amp;t;on</code>,1,0.0003521
359,unasecgendlic,<code>unasecgendlic</code>,1,0.0003521
359,unasecgendlice,<code>unasecgendlice</code>,1,0.0003521
359,unasecgendlicum,<code>unasecgendlicum</code>,1,0.0003521
359,unawur&eth;ia&eth;,<code>unawur&amp;d;ia&amp;d;</code>,1,0.0003521
359,undeadlican,<code>undeadlican</code>,1,0.0003521
359,undeadlicum,<code>undeadlicum</code>,1,0.0003521
359,under&thorn;eod,<code>under&amp;t;eod</code>,1,0.0003521
359,underfengon,<code>underfengon</code>,1,0.0003521
359,underfo,<code>underfo</code>,1,0.0003521
359,undergeaton,<code>undergeaton</code>,1,0.0003521
359,underwri&eth;ode,<code>underwri&amp;d;ode</code>,1,0.0003521
359,ungerime,<code>ungerime</code>,1,0.0003521
359,ungesceadwisra,<code>ungesceadwisra</code>,1,0.0003521
359,ungewemmede,<code>ungewemmede</code>,1,0.0003521
359,unr&aelig;dlice,<code>unr&amp;ae;dlice</code>,1,0.0003521
359,unrihtwisan,<code>unrihtwisan</code>,1,0.0003521
359,untwylice,<code>untwylice</code>,1,0.0003521
359,unwi&eth;metenlic,<code>unwi&amp;d;metenlic</code>,1,0.0003521
359,upf&aelig;reldes,<code>upf&amp;ae;reldes</code>,1,0.0003521
359,urum,<code>urum</code>,1,0.0003521
359,utfarende,<code>utfarende</code>,1,0.0003521
359,virginis,<code>virginis</code>,1,0.0003521
359,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,1,0.0003521
359,w&aelig;pmanna,<code>w&amp;ae;pmanna</code>,1,0.0003521
359,w&aelig;pna,<code>w&amp;ae;pna</code>,1,0.0003521
359,w&aelig;pne,<code>w&amp;ae;pne</code>,1,0.0003521
359,w&aelig;pnu,<code>w&amp;ae;pnu</code>,1,0.0003521
359,w&aelig;rscipe,<code>w&amp;ae;rscipe</code>,1,0.0003521
359,w&aelig;stmb&aelig;re,<code>w&amp;ae;stmb&amp;ae;re</code>,1,0.0003521
359,w&aelig;stmb&aelig;rnysse,<code>w&amp;ae;stmb&amp;ae;rnysse</code>,1,0.0003521
359,wacedon,<code>wacedon</code>,1,0.0003521
359,wealdend,<code>wealdend</code>,1,0.0003521
359,wealgstod,<code>wealgstod</code>,1,0.0003521
359,wear&thorn;,<code>wear&amp;t;</code>,1,0.0003521
359,weardsetl,<code>weardsetl</code>,1,0.0003521
359,weardsetlum,<code>weardsetlum</code>,1,0.0003521
359,wende,<code>wende</code>,1,0.0003521
359,wenon,<code>wenon</code>,1,0.0003521
359,wenst,<code>wenst</code>,1,0.0003521
359,weolc,<code>weolc</code>,1,0.0003521
359,weredum,<code>weredum</code>,1,0.0003521
359,wi&eth;cwe&thorn;e,<code>wi&amp;d;cwe&amp;t;e</code>,1,0.0003521
359,wi&eth;ersaca,<code>wi&amp;d;ersaca</code>,1,0.0003521
359,wi&eth;meten,<code>wi&amp;d;meten</code>,1,0.0003521
359,wi&thorn;ersaca,<code>wi&amp;t;ersaca</code>,1,0.0003521
359,wicode,<code>wicode</code>,1,0.0003521
359,wide,<code>wide</code>,1,0.0003521
359,wifmannum,<code>wifmannum</code>,1,0.0003521
359,willa&eth;,<code>willa&amp;d;</code>,1,0.0003521
359,wimmanna,<code>wimmanna</code>,1,0.0003521
359,witegan,<code>witegan</code>,1,0.0003521
359,wlite,<code>wlite</code>,1,0.0003521
359,wlitegan,<code>wlitegan</code>,1,0.0003521
359,wlites,<code>wlites</code>,1,0.0003521
359,wlitigre,<code>wlitigre</code>,1,0.0003521
359,wope,<code>wope</code>,1,0.0003521
359,worde,<code>worde</code>,1,0.0003521
359,wordum,<code>wordum</code>,1,0.0003521
359,woruld,<code>woruld</code>,1,0.0003521
359,worulda,<code>worulda</code>,1,0.0003521
359,worulde,<code>worulde</code>,1,0.0003521
359,wulderfulle,<code>wulderfulle</code>,1,0.0003521
359,wuldor,<code>wuldor</code>,1,0.0003521
359,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0003521
359,wunderlicum,<code>wunderlicum</code>,1,0.0003521
359,wundorlic,<code>wundorlic</code>,1,0.0003521
359,wundra,<code>wundra</code>,1,0.0003521
359,wundrade,<code>wundrade</code>,1,0.0003521
359,wununga,<code>wununga</code>,1,0.0003521
359,wur&eth;fullum,<code>wur&amp;d;fullum</code>,1,0.0003521
359,wurde,<code>wurde</code>,1,0.0003521
359,wurdon,<code>wurdon</code>,1,0.0003521
359,wydewe,<code>wydewe</code>,1,0.0003521
359,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0003521
359,wylle,<code>wylle</code>,1,0.0003521
359,wynsumestan,<code>wynsumestan</code>,1,0.0003521
359,wynsumlice,<code>wynsumlice</code>,1,0.0003521
359,wynsumre,<code>wynsumre</code>,1,0.0003521
359,xviii,<code>xviii</code>,1,0.0003521
359,ymbrene,<code>ymbrene</code>,1,0.0003521
359,ymbtrymed,<code>ymbtrymed</code>,1,0.0003521
359,ymbtrymedon,<code>ymbtrymedon</code>,1,0.0003521
359,ymtrymed,<code>ymtrymed</code>,1,0.0003521
359,yr&eth;lande,<code>yr&amp;d;lande</code>,1,0.0003521
